"spygen_code","pool","replicates","date","country","region","site","subsite","subsite_andromede","component","habitat","protection","mpa_name","mpa_dist","latitude_start_DD","longitude_start_DD","latitude_end_DD","longitude_end_DD","depth_seafloor","depth_sampling","method","time_start","duration","filter","estimated_volume","flow_sensor_volume","project","lockdown","BiodivMed2023","Tele01","Pleo","Mamm01","Vert01","X16s_Metazoa","Bact02","Euka02","comments","Latitude_waypoint_start","Longitude_waypoint_start","Latitude_waypoint_end","Longitude_waypoint_end","Elevation","Time","Latitude","Longitude","extensions","Segment ID","distance_start","distance_end"
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.32,2025-09-04 14:23:40,42.432045294,3.1872569025,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.3,2025-09-04 14:23:26,42.4318920728,3.1874309946,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.22,2025-09-04 14:23:03,42.4319333117,3.187799463,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,-0.34,2025-09-04 14:22:48,42.4319066573,3.1878682785,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,0,2025-09-04 14:19:33,42.4325497169,3.1873175874,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,0.24,2025-09-04 14:19:09,42.4326490425,3.1872709841,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,0.05,2025-09-04 14:18:51,42.4327356275,3.187224213,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,0.44,2025-09-04 14:18:32,42.432811819,3.1871725805,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,0.58,2025-09-04 14:18:08,42.4329144135,3.1870942935,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,0.6,2025-09-04 14:17:47,42.4329657946,3.1870186049,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,0.35,2025-09-04 14:17:32,42.4329885934,3.1869517174,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,0.75,2025-09-04 14:17:05,42.4330799561,3.1868593488,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,0.7,2025-09-04 14:16:38,42.4331486877,3.1867719255,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,0.92,2025-09-04 14:16:21,42.4331768509,3.1866924651,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,0.94,2025-09-04 14:15:55,42.4332154915,3.1865862664,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,1,2025-09-04 14:15:41,42.4332558084,3.1865402497,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,1.09,2025-09-04 14:15:23,42.4333105423,3.1864972506,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,1.29,2025-09-04 14:15:02,42.4333670363,3.1864186283,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,1.53,2025-09-04 14:14:48,42.4333801121,3.186375713,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,1.7,2025-09-04 14:14:22,42.4334434792,3.1862838473,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,1.87,2025-09-04 14:14:03,42.4334754981,3.186212685,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,2.28,2025-09-04 14:13:36,42.433526041,3.1860968471,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,2.11,2025-09-04 14:13:06,42.4335832894,3.1859742198,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,2.86,2025-09-04 14:12:46,42.4336269591,3.1859099306,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,2.53,2025-09-04 14:12:23,42.4336689524,3.1858411152,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,2.53,2025-09-04 14:12:03,42.4337167293,3.1857702043,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,2.42,2025-09-04 14:11:37,42.4337760732,3.1856748182,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,2.48,2025-09-04 14:11:10,42.433822006,3.1855547894,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,2.34,2025-09-04 14:10:49,42.4338598922,3.1854789332,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,2.35,2025-09-04 14:10:31,42.4338887259,3.1854107883,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,2.09,2025-09-04 14:10:03,42.4339453038,3.1852910947,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,2.41,2025-09-04 14:09:40,42.4340066593,3.1852104608,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,2.32,2025-09-04 14:09:23,42.4340339843,3.185145501,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,2.06,2025-09-04 14:09:00,42.4340738822,3.1850392185,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,2.03,2025-09-04 14:08:33,42.434111014,3.1849419046,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,1.54,2025-09-04 14:08:09,42.4341436196,3.184866216,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,1.52,2025-09-04 14:07:36,42.4342002813,3.1847664714,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,1.62,2025-09-04 14:07:05,42.434244873,3.1846445985,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,1.71,2025-09-04 14:06:45,42.4342698511,3.1845567562,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,1.66,2025-09-04 14:06:22,42.4342867825,3.1844639685,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,1.52,2025-09-04 14:06:06,42.4343140237,3.1843910459,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,1.3,2025-09-04 14:05:48,42.4343215674,3.1843229011,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,1.26,2025-09-04 14:05:30,42.4343602918,3.1842732802,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,1.2,2025-09-04 14:05:13,42.4343902152,3.1842110865,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,1.28,2025-09-04 14:04:58,42.4344247486,3.184158029,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,1.29,2025-09-04 14:04:57,42.4344249163,3.1841510721,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,1.41,2025-09-04 14:04:40,42.4344518222,3.1840830948,NA,1,4961.08741562451,1.98240223114338
"SPY0300218","no","SPY0300218/SPY0300254",2025-09-04,"France","Occitanie","banyuls","cap_cerbere_10m",NA,"coastal",NA,NA,NA,NA,42.50102,3.13278,42.43417,3.17526,"10",1,"surface_transect","15:45","60",0.2,60,NA,"EMERGE-SEAMAP",0,0,1,1,0,0,0,0,0,"Athena à 48.8 au lieu de 47.6, turn 1 a 42.44191, 3.17120  turn 2 a 42.43288, 3.17468",42.501023,3.132784,42.434174,3.17526,1.08,2025-09-04 14:04:26,42.4344647303,3.1840413529,NA,1,4961.08741562451,1.98240223114338
